x (µm),y (µm),z (µm),bz (nT)
1936.0000000000002,316.8,5000000.0,245878.67665104568
1940.4,316.8,5000000.0,155572.28471152484
1944.8000000000002,316.8,5000000.0,190470.25125473738
1949.2,316.8,5000000.0,237741.6385570541
1953.6000000000001,316.8,5000000.0,151589.83296714723
1958.0000000000002,316.8,5000000.0,122957.70284254104
1962.4,316.8,5000000.0,129642.38703716546
1966.8000000000002,316.8,5000000.0,174060.2747304365
1971.2000000000003,316.8,5000000.0,118005.64971053973
1975.6000000000001,316.8,5000000.0,63806.16105161607
1980.0000000000002,316.8,5000000.0,30482.067813863978
1984.4,316.8,5000000.0,117789.06628023833
1988.8000000000002,316.8,5000000.0,109305.95453828573
1993.2000000000003,316.8,5000000.0,16738.971680752
1997.6000000000001,316.8,5000000.0,-4073.8227653491776
2002.0000000000002,316.8,5000000.0,-21686.058971681632
2006.4,316.8,5000000.0,27315.6983894296
2010.8000000000002,316.8,5000000.0,-43210.36612964235
2015.2000000000003,316.8,5000000.0,-139374.6497342363
2019.6000000000001,316.8,5000000.0,-398492.7316196263
2024.0000000000002,316.8,5000000.0,-266356.5392140299
2028.4,316.8,5000000.0,-660976.2203879654
0.0,321.20000000000005,5000000.0,-1054587.4247327447
4.4,321.20000000000005,5000000.0,-707269.8790580034
8.8,321.20000000000005,5000000.0,-699051.1901676655
13.200000000000001,321.20000000000005,5000000.0,-620760.3728398681
17.6,321.20000000000005,5000000.0,-509612.4950796366
22.0,321.20000000000005,5000000.0,-462213.3856173605
26.400000000000002,321.20000000000005,5000000.0,-460031.87890164554
30.800000000000004,321.20000000000005,5000000.0,-489580.0375379622
35.2,321.20000000000005,5000000.0,-418404.1463304311
39.6,321.20000000000005,5000000.0,-309644.4415859878
44.0,321.20000000000005,5000000.0,-402023.31729233265
48.400000000000006,321.20000000000005,5000000.0,-232103.25161926448
52.800000000000004,321.20000000000005,5000000.0,-300750.95128268003
57.2,321.20000000000005,5000000.0,-333388.01586069167
61.60000000000001,321.20000000000005,5000000.0,-346635.8466539532
66.0,321.20000000000005,5000000.0,-304245.38999795914
70.4,321.20000000000005,5000000.0,-217474.35675933957
74.80000000000001,321.20000000000005,5000000.0,-269205.0766199827
79.2,321.20000000000005,5000000.0,-329575.123032555
83.60000000000001,321.20000000000005,5000000.0,-200884.7368415445
88.0,321.20000000000005,5000000.0,-245312.92729079723
92.4,321.20000000000005,5000000.0,-266336.54488250613
96.80000000000001,321.20000000000005,5000000.0,-178469.14124675095
101.2,321.20000000000005,5000000.0,-226604.7813463956
105.60000000000001,321.20000000000005,5000000.0,-133243.91329661012
110.00000000000001,321.20000000000005,5000000.0,-164314.04219474643
114.4,321.20000000000005,5000000.0,-167515.36168158054
118.80000000000001,321.20000000000005,5000000.0,-172231.17174580693
123.20000000000002,321.20000000000005,5000000.0,-148425.72272755206
127.60000000000001,321.20000000000005,5000000.0,-83435.44322997332
132.0,321.20000000000005,5000000.0,-102952.42827851325
136.4,321.20000000000005,5000000.0,-167185.7462497428
140.8,321.20000000000005,5000000.0,-119267.13341381401
145.20000000000002,321.20000000000005,5000000.0,-58540.77608091757
149.60000000000002,321.20000000000005,5000000.0,-116719.6678579785
154.0,321.20000000000005,5000000.0,-50719.860155368224
158.4,321.20000000000005,5000000.0,-112714.74068053067
162.8,321.20000000000005,5000000.0,-46653.9386252407
167.20000000000002,321.20000000000005,5000000.0,-99128.86162055656
171.60000000000002,321.20000000000005,5000000.0,-88310.08744891733
176.0,321.20000000000005,5000000.0,-30586.7288261652
180.4,321.20000000000005,5000000.0,-55410.98289540969
184.8,321.20000000000005,5000000.0,1378.5831924906233
189.20000000000002,321.20000000000005,5000000.0,-29244.270990602672
193.60000000000002,321.20000000000005,5000000.0,-80264.29713936523
198.00000000000003,321.20000000000005,5000000.0,-16910.882550291717
202.4,321.20000000000005,5000000.0,-34448.58157308772
206.8,321.20000000000005,5000000.0,29878.570785513148
211.20000000000002,321.20000000000005,5000000.0,69885.86392253637
215.60000000000002,321.20000000000005,5000000.0,74598.69812009856
220.00000000000003,321.20000000000005,5000000.0,73912.17513941228
224.4,321.20000000000005,5000000.0,18278.37149903644
228.8,321.20000000000005,5000000.0,-44069.4420831278
233.20000000000002,321.20000000000005,5000000.0,-36512.94173323549
237.60000000000002,321.20000000000005,5000000.0,44013.8355770614
242.00000000000003,321.20000000000005,5000000.0,8942.954082158394
246.40000000000003,321.20000000000005,5000000.0,19601.930034696124
250.8,321.20000000000005,5000000.0,128575.22233389318
255.20000000000002,321.20000000000005,5000000.0,30789.18598475866
259.6,321.20000000000005,5000000.0,34038.41401450336
264.0,321.20000000000005,5000000.0,-6884.658887429396
268.40000000000003,321.20000000000005,5000000.0,-2220.660007878905
272.8,321.20000000000005,5000000.0,2631.7643460060935
277.20000000000005,321.20000000000005,5000000.0,-52283.14330452122
281.6,321.20000000000005,5000000.0,-54105.472372611985
286.0,321.20000000000005,5000000.0,7236.061719595455
290.40000000000003,321.20000000000005,5000000.0,59963.17486278713
294.8,321.20000000000005,5000000.0,19262.91224663146
299.20000000000005,321.20000000000005,5000000.0,97981.421276927
303.6,321.20000000000005,5000000.0,54638.20343720727
308.0,321.20000000000005,5000000.0,83545.81223102286
312.40000000000003,321.20000000000005,5000000.0,10750.526598712895
316.8,321.20000000000005,5000000.0,65174.39032904804
321.20000000000005,321.20000000000005,5000000.0,122881.49446249008
325.6,321.20000000000005,5000000.0,119460.41922783479
330.0,321.20000000000005,5000000.0,139350.08610133082
334.40000000000003,321.20000000000005,5000000.0,97092.64122648165
338.8,321.20000000000005,5000000.0,134657.1370959282
343.20000000000005,321.20000000000005,5000000.0,163238.24820574373
347.6,321.20000000000005,5000000.0,251172.9544494301
352.0,321.20000000000005,5000000.0,152911.21962945908
356.40000000000003,321.20000000000005,5000000.0,205133.474082686
360.8,321.20000000000005,5000000.0,181748.53175878525
365.20000000000005,321.20000000000005,5000000.0,254417.07111895084
369.6,321.20000000000005,5000000.0,225478.46310772002
374.00000000000006,321.20000000000005,5000000.0,230987.27979231626
378.40000000000003,321.20000000000005,5000000.0,186473.33490662277
382.8,321.20000000000005,5000000.0,194477.47035883367
387.20000000000005,321.20000000000005,5000000.0,245697.09785282612
391.6,321.20000000000005,5000000.0,257325.1840658486
396.00000000000006,321.20000000000005,5000000.0,303209.7592949867
400.40000000000003,321.20000000000005,5000000.0,304164.3649339676
404.8,321.20000000000005,5000000.0,330959.2430014163
409.20000000000005,321.20000000000005,5000000.0,246420.2989358455
413.6,321.20000000000005,5000000.0,272365.92723056674
418.00000000000006,321.20000000000005,5000000.0,277921.7320494354
422.40000000000003,321.20000000000005,5000000.0,247826.79975032806
426.8,321.20000000000005,5000000.0,233011.01464312524
431.20000000000005,321.20000000000005,5000000.0,281104.67246733606
435.6,321.20000000000005,5000000.0,306944.0717808902
440.00000000000006,321.20000000000005,5000000.0,360839.1562011093
444.40000000000003,321.20000000000005,5000000.0,308975.78108124435
448.8,321.20000000000005,5000000.0,325664.8778915405
453.20000000000005,321.20000000000005,5000000.0,337352.6851646602
457.6,321.20000000000005,5000000.0,484175.25249533355
462.00000000000006,321.20000000000005,5000000.0,443872.18076735735
466.40000000000003,321.20000000000005,5000000.0,351272.6107146591
470.8,321.20000000000005,5000000.0,389209.74475331604
475.20000000000005,321.20000000000005,5000000.0,415651.68066881597
479.6,321.20000000000005,5000000.0,432064.52392041683
484.00000000000006,321.20000000000005,5000000.0,455229.5140456408
488.40000000000003,321.20000000000005,5000000.0,477294.05923746526
492.80000000000007,321.20000000000005,5000000.0,448301.55093222857
497.20000000000005,321.20000000000005,5000000.0,444972.33466245234
501.6,321.20000000000005,5000000.0,510038.2841192186
506.00000000000006,321.20000000000005,5000000.0,548628.3916980028
510.40000000000003,321.20000000000005,5000000.0,583473.0691276491
514.8000000000001,321.20000000000005,5000000.0,570771.5172320604
519.2,321.20000000000005,5000000.0,661500.6132051349
523.6,321.20000000000005,5000000.0,565636.6120092571
528.0,321.20000000000005,5000000.0,630496.7100732028
532.4000000000001,321.20000000000005,5000000.0,611203.7226557732
536.8000000000001,321.20000000000005,5000000.0,517577.3403607309
541.2,321.20000000000005,5000000.0,561339.1404040158
545.6,321.20000000000005,5000000.0,691228.0805408955
550.0,321.20000000000005,5000000.0,709508.0800354481
554.4000000000001,321.20000000000005,5000000.0,750074.2794945836
558.8000000000001,321.20000000000005,5000000.0,748377.4679712951
563.2,321.20000000000005,5000000.0,718783.8200479746
567.6,321.20000000000005,5000000.0,701246.8413449824
572.0,321.20000000000005,5000000.0,654271.7455886304
576.4000000000001,321.20000000000005,5000000.0,674967.4212187529
580.8000000000001,321.20000000000005,5000000.0,750040.344428271
585.2,321.20000000000005,5000000.0,828707.7653221786
589.6,321.20000000000005,5000000.0,785852.4331822991
594.0,321.20000000000005,5000000.0,826482.0207841694
598.4000000000001,321.20000000000005,5000000.0,877539.9764999747
602.8000000000001,321.20000000000005,5000000.0,940050.9297847748
607.2,321.20000000000005,5000000.0,895686.6804510355
611.6,321.20000000000005,5000000.0,876268.0226936936
616.0,321.20000000000005,5000000.0,862231.7109256983
620.4000000000001,321.20000000000005,5000000.0,1045049.7502461076
624.8000000000001,321.20000000000005,5000000.0,990789.8493111134
629.2,321.20000000000005,5000000.0,991917.3317030072
633.6,321.20000000000005,5000000.0,979149.59769696
638.0,321.20000000000005,5000000.0,1011077.8966918588
642.4000000000001,321.20000000000005,5000000.0,1077811.000868678
646.8000000000001,321.20000000000005,5000000.0,1127734.0818196535
651.2,321.20000000000005,5000000.0,1124338.13046664
655.6,321.20000000000005,5000000.0,1123485.7374802232
660.0,321.20000000000005,5000000.0,1173785.189166665
664.4000000000001,321.20000000000005,5000000.0,1200504.6010017395
668.8000000000001,321.20000000000005,5000000.0,1257937.1687024832
673.2,321.20000000000005,5000000.0,1184525.5503430963
677.6,321.20000000000005,5000000.0,1293849.7820869088
682.0,321.20000000000005,5000000.0,1337350.6953939795
686.4000000000001,321.20000000000005,5000000.0,1311315.1071593165
690.8000000000001,321.20000000000005,5000000.0,1370022.539049387
695.2,321.20000000000005,5000000.0,1356227.5562435389
699.6,321.20000000000005,5000000.0,1468848.786316812
704.0,321.20000000000005,5000000.0,1411423.902027309
708.4000000000001,321.20000000000005,5000000.0,1455013.8730555773
712.8000000000001,321.20000000000005,5000000.0,1575276.7212688923
717.2,321.20000000000005,5000000.0,1493877.382017672
721.6,321.20000000000005,5000000.0,1524591.352790594
726.0000000000001,321.20000000000005,5000000.0,1574951.4568597078
730.4000000000001,321.20000000000005,5000000.0,1653761.6029381752
734.8000000000001,321.20000000000005,5000000.0,1667134.2309564352
739.2,321.20000000000005,5000000.0,1674593.1934565306
743.6,321.20000000000005,5000000.0,1757318.0375620723
748.0000000000001,321.20000000000005,5000000.0,1795397.95499295
752.4000000000001,321.20000000000005,5000000.0,1736791.9208481908
756.8000000000001,321.20000000000005,5000000.0,1834211.7546126246
761.2,321.20000000000005,5000000.0,1880922.238342464
765.6,321.20000000000005,5000000.0,1900116.9130206108
770.0000000000001,321.20000000000005,5000000.0,1979274.6752500534
774.4000000000001,321.20000000000005,5000000.0,2063367.748633027
778.8000000000001,321.20000000000005,5000000.0,2090758.178383112
783.2,321.20000000000005,5000000.0,2025866.8810129166
787.6,321.20000000000005,5000000.0,2051398.8565653563
792.0000000000001,321.20000000000005,5000000.0,2110895.4679220915
796.4000000000001,321.20000000000005,5000000.0,2188860.671594739
800.8000000000001,321.20000000000005,5000000.0,2177861.286327243
805.2,321.20000000000005,5000000.0,2152368.6591535807
809.6,321.20000000000005,5000000.0,2276384.5045119524
814.0000000000001,321.20000000000005,5000000.0,2251696.3072121143
818.4000000000001,321.20000000000005,5000000.0,2373532.857745886
822.8000000000001,321.20000000000005,5000000.0,2378612.9895597696
827.2,321.20000000000005,5000000.0,2431821.543723345
831.6,321.20000000000005,5000000.0,2497944.049537182
836.0000000000001,321.20000000000005,5000000.0,2488189.1440600157
840.4000000000001,321.20000000000005,5000000.0,2613778.691738844
844.8000000000001,321.20000000000005,5000000.0,2703605.6853830814
849.2,321.20000000000005,5000000.0,2693651.709705591
853.6,321.20000000000005,5000000.0,2813515.25336504
858.0000000000001,321.20000000000005,5000000.0,2762381.4530670643
862.4000000000001,321.20000000000005,5000000.0,2830894.896760583
866.8000000000001,321.20000000000005,5000000.0,2767501.398921013
871.2,321.20000000000005,5000000.0,2937384.6482485533
875.6,321.20000000000005,5000000.0,3021406.941115856
880.0000000000001,321.20000000000005,5000000.0,3102432.7035993338
884.4000000000001,321.20000000000005,5000000.0,3175390.185788274
888.8000000000001,321.20000000000005,5000000.0,3210360.8828037977
893.2,321.20000000000005,5000000.0,3167496.295645833
897.6,321.20000000000005,5000000.0,3251743.735745549
902.0000000000001,321.20000000000005,5000000.0,3344602.4172008038
906.4000000000001,321.20000000000005,5000000.0,3319217.5906151533
910.8000000000001,321.20000000000005,5000000.0,3461440.0938153267
915.2,321.20000000000005,5000000.0,3520756.494253874
919.6,321.20000000000005,5000000.0,3615264.3151581287
924.0000000000001,321.20000000000005,5000000.0,3587834.5370292664
928.4000000000001,321.20000000000005,5000000.0,3723050.23483932
932.8000000000001,321.20000000000005,5000000.0,3850141.540169716
937.2,321.20000000000005,5000000.0,3872195.0259059668
941.6,321.20000000000005,5000000.0,3848800.6684929132
946.0000000000001,321.20000000000005,5000000.0,3888902.2544026375
950.4000000000001,321.20000000000005,5000000.0,4058223.217725754
954.8000000000001,321.20000000000005,5000000.0,4022088.833153248
959.2,321.20000000000005,5000000.0,4117306.3218593597
963.6,321.20000000000005,5000000.0,4216379.020363092
968.0000000000001,321.20000000000005,5000000.0,4288164.898753166
972.4000000000001,321.20000000000005,5000000.0,4284998.401999474
976.8000000000001,321.20000000000005,5000000.0,4331501.200795174
981.2,321.20000000000005,5000000.0,4439471.755176783
985.6000000000001,321.20000000000005,5000000.0,4614310.804754496
990.0000000000001,321.20000000000005,5000000.0,4598897.416144609
994.4000000000001,321.20000000000005,5000000.0,4643252.585083246
998.8000000000001,321.20000000000005,5000000.0,4839426.837861538
1003.2,321.20000000000005,5000000.0,5009204.149246216
1007.6000000000001,321.20000000000005,5000000.0,5045794.416218996
1012.0000000000001,321.20000000000005,5000000.0,5217181.0530126095
1016.4000000000001,321.20000000000005,5000000.0,5258383.229374886
1020.8000000000001,321.20000000000005,5000000.0,5208844.784647226
1025.2,321.20000000000005,5000000.0,5269700.661301613
1029.6000000000001,321.20000000000005,5000000.0,5265647.545456886
1034.0,321.20000000000005,5000000.0,5447190.720587969
1038.4,321.20000000000005,5000000.0,5354708.060622215
1042.8000000000002,321.20000000000005,5000000.0,5486197.769641876
1047.2,321.20000000000005,5000000.0,5234895.274043083
1051.6000000000001,321.20000000000005,5000000.0,5326277.110725641
1056.0,321.20000000000005,5000000.0,5322186.276316643
1060.4,321.20000000000005,5000000.0,5251157.563179731
1064.8000000000002,321.20000000000005,5000000.0,5224266.089498997
1069.2,321.20000000000005,5000000.0,5174315.53453207
1073.6000000000001,321.20000000000005,5000000.0,4924112.930893898
1078.0,321.20000000000005,5000000.0,5036194.808781147
1082.4,321.20000000000005,5000000.0,4938298.836350441
1086.8000000000002,321.20000000000005,5000000.0,4820649.977773428
1091.2,321.20000000000005,5000000.0,4738883.581012487
1095.6000000000001,321.20000000000005,5000000.0,4526548.087596893
1100.0,321.20000000000005,5000000.0,4284721.3335335255
1104.4,321.20000000000005,5000000.0,4129530.8619737625
1108.8000000000002,321.20000000000005,5000000.0,3845017.636194825
1113.2,321.20000000000005,5000000.0,3510065.3767585754
1117.6000000000001,321.20000000000005,5000000.0,3321920.9872186184
1122.0,321.20000000000005,5000000.0,3216387.704014778
1126.4,321.20000000000005,5000000.0,2839486.3475114107
1130.8000000000002,321.20000000000005,5000000.0,2562592.2717154026
1135.2,321.20000000000005,5000000.0,2271411.707624793
1139.6000000000001,321.20000000000005,5000000.0,1884449.2733478546
1144.0,321.20000000000005,5000000.0,1504384.0976431966
1148.4,321.20000000000005,5000000.0,1181245.5486506224
1152.8000000000002,321.20000000000005,5000000.0,850818.9348503947
1157.2,321.20000000000005,5000000.0,393828.7845812738
1161.6000000000001,321.20000000000005,5000000.0,164927.34721396118
1166.0,321.20000000000005,5000000.0,-243760.93642786145
1170.4,321.20000000000005,5000000.0,-793830.5498100817
1174.8000000000002,321.20000000000005,5000000.0,-1172027.550637722
1179.2,321.20000000000005,5000000.0,-1197819.015942514
1183.6000000000001,321.20000000000005,5000000.0,-1726051.2104257941
1188.0,321.20000000000005,5000000.0,-2143130.8705359697
1192.4,321.20000000000005,5000000.0,-2404528.670012951
1196.8000000000002,321.20000000000005,5000000.0,-2697369.3165928125
1201.2,321.20000000000005,5000000.0,-2976059.215143323
1205.6000000000001,321.20000000000005,5000000.0,-3149187.8908127546
1210.0,321.20000000000005,5000000.0,-3428881.7550987005
1214.4,321.20000000000005,5000000.0,-3705415.641888976
1218.8000000000002,321.20000000000005,5000000.0,-3858524.141833186
1223.2,321.20000000000005,5000000.0,-4118948.709219694
1227.6000000000001,321.20000000000005,5000000.0,-4231147.00242877
1232.0,321.20000000000005,5000000.0,-4460771.568119526
1236.4,321.20000000000005,5000000.0,-4716896.917670965
1240.8000000000002,321.20000000000005,5000000.0,-4856738.727539778
1245.2,321.20000000000005,5000000.0,-4875401.500612497
1249.6000000000001,321.20000000000005,5000000.0,-5130559.206008911
1254.0,321.20000000000005,5000000.0,-5219771.061092615
1258.4,321.20000000000005,5000000.0,-5442648.660391569
1262.8000000000002,321.20000000000005,5000000.0,-5516984.965652227
1267.2,321.20000000000005,5000000.0,-5977834.1092169285
1271.6000000000001,321.20000000000005,5000000.0,-6009865.552186966
1276.0,321.20000000000005,5000000.0,-6287899.799644947
1280.4,321.20000000000005,5000000.0,-6593783.851712942
1284.8000000000002,321.20000000000005,5000000.0,-6591898.85482192
1289.2,321.20000000000005,5000000.0,-6708755.623549223
1293.6000000000001,321.20000000000005,5000000.0,-6757292.430847883
1298.0,321.20000000000005,5000000.0,-6962433.92303586
1302.4,321.20000000000005,5000000.0,-6867975.927889347
1306.8000000000002,321.20000000000005,5000000.0,-7090312.894433737
1311.2,321.20000000000005,5000000.0,-7111042.272299528
1315.6000000000001,321.20000000000005,5000000.0,-6989077.664911747
1320.0,321.20000000000005,5000000.0,-6889715.790748596
1324.4,321.20000000000005,5000000.0,-6783055.141568184
1328.8000000000002,321.20000000000005,5000000.0,-6769642.699509859
1333.2,321.20000000000005,5000000.0,-6527201.272547245
1337.6000000000001,321.20000000000005,5000000.0,-6506772.7118730545
1342.0,321.20000000000005,5000000.0,-6212819.833308458
1346.4,321.20000000000005,5000000.0,-6179123.651236296
1350.8000000000002,321.20000000000005,5000000.0,-6055365.782231092
1355.2,321.20000000000005,5000000.0,-5705205.723643303
1359.6000000000001,321.20000000000005,5000000.0,-5531673.785299063
1364.0,321.20000000000005,5000000.0,-5600366.275757551
1368.4,321.20000000000005,5000000.0,-5229579.750448465
1372.8000000000002,321.20000000000005,5000000.0,-4798464.942723513
1377.2,321.20000000000005,5000000.0,-4702029.749751091
1381.6000000000001,321.20000000000005,5000000.0,-4503727.424889803
1386.0,321.20000000000005,5000000.0,-4395694.471895695
1390.4,321.20000000000005,5000000.0,-4262248.519808054
1394.8000000000002,321.20000000000005,5000000.0,-4111386.3699138165
1399.2,321.20000000000005,5000000.0,-3934560.8092844486
1403.6000000000001,321.20000000000005,5000000.0,-3812103.997915983
1408.0,321.20000000000005,5000000.0,-3487633.0755650997
1412.4,321.20000000000005,5000000.0,-3511233.488097787
1416.8000000000002,321.20000000000005,5000000.0,-3328954.568132758
1421.2,321.20000000000005,5000000.0,-3075323.7660974264
1425.6000000000001,321.20000000000005,5000000.0,-2823644.317686558
1430.0000000000002,321.20000000000005,5000000.0,-2785218.646749854
1434.4,321.20000000000005,5000000.0,-2733938.628807664
1438.8000000000002,321.20000000000005,5000000.0,-2488845.2608138323
1443.2,321.20000000000005,5000000.0,-2357249.613851309
1447.6000000000001,321.20000000000005,5000000.0,-2185494.1733181477
1452.0000000000002,321.20000000000005,5000000.0,-2031992.1895861626
1456.4,321.20000000000005,5000000.0,-1894966.6991829872
1460.8000000000002,321.20000000000005,5000000.0,-1935420.5578565598
1465.2,321.20000000000005,5000000.0,-1812583.5340470076
1469.6000000000001,321.20000000000005,5000000.0,-1529852.976091206
1474.0000000000002,321.20000000000005,5000000.0,-1522797.2762659192
1478.4,321.20000000000005,5000000.0,-1351446.2625607848
1482.8000000000002,321.20000000000005,5000000.0,-1257757.3070302606
1487.2,321.20000000000005,5000000.0,-1209766.6040062904
1491.6000000000001,321.20000000000005,5000000.0,-1274876.5293508768
1496.0000000000002,321.20000000000005,5000000.0,-1105543.808080256
1500.4,321.20000000000005,5000000.0,-956754.3165758252
1504.8000000000002,321.20000000000005,5000000.0,-858369.2833781242
1509.2,321.20000000000005,5000000.0,-730734.4931177795
1513.6000000000001,321.20000000000005,5000000.0,-848799.7110933065
1518.0000000000002,321.20000000000005,5000000.0,-615950.0335343182
1522.4,321.20000000000005,5000000.0,-663535.1455770433
1526.8000000000002,321.20000000000005,5000000.0,-526289.0481390059
1531.2,321.20000000000005,5000000.0,-582522.4216096103
1535.6000000000001,321.20000000000005,5000000.0,-492687.1042698622
1540.0000000000002,321.20000000000005,5000000.0,-409194.5884283632
1544.4,321.20000000000005,5000000.0,-291816.71561673284
1548.8000000000002,321.20000000000005,5000000.0,-339590.7115191221
1553.2,321.20000000000005,5000000.0,-313018.5650661588
1557.6000000000001,321.20000000000005,5000000.0,-179948.99826589972
1562.0000000000002,321.20000000000005,5000000.0,-185058.48129279912
1566.4,321.20000000000005,5000000.0,-108287.38595591858
1570.8000000000002,321.20000000000005,5000000.0,-199633.63592978567
1575.2,321.20000000000005,5000000.0,-83501.33430212736
1579.6000000000001,321.20000000000005,5000000.0,-82827.81345769763
1584.0000000000002,321.20000000000005,5000000.0,-24724.122340558097
1588.4,321.20000000000005,5000000.0,38516.21295325458
1592.8000000000002,321.20000000000005,5000000.0,11281.082151981536
1597.2,321.20000000000005,5000000.0,66074.06976399943
1601.6000000000001,321.20000000000005,5000000.0,17126.85298116412
1606.0000000000002,321.20000000000005,5000000.0,93483.8826651685
1610.4,321.20000000000005,5000000.0,171726.2639431283
1614.8000000000002,321.20000000000005,5000000.0,93963.56472279876
1619.2,321.20000000000005,5000000.0,191786.26826032996
1623.6000000000001,321.20000000000005,5000000.0,198887.73385901004
1628.0000000000002,321.20000000000005,5000000.0,200812.82127648592
1632.4,321.20000000000005,5000000.0,293774.384772405
1636.8000000000002,321.20000000000005,5000000.0,273599.52218830585
1641.2,321.20000000000005,5000000.0,197136.04706339538
1645.6000000000001,321.20000000000005,5000000.0,225272.2770208493
1650.0000000000002,321.20000000000005,5000000.0,198050.620383583
1654.4,321.20000000000005,5000000.0,205030.8248726651
1658.8000000000002,321.20000000000005,5000000.0,180489.0634957701
1663.2,321.20000000000005,5000000.0,280002.4813041091
1667.6000000000001,321.20000000000005,5000000.0,274358.75381343067
1672.0000000000002,321.20000000000005,5000000.0,351609.72038283944
1676.4,321.20000000000005,5000000.0,400130.75340539217
1680.8000000000002,321.20000000000005,5000000.0,218450.89213456959
1685.2,321.20000000000005,5000000.0,309921.07349447906
1689.6000000000001,321.20000000000005,5000000.0,254242.33172088861
1694.0000000000002,321.20000000000005,5000000.0,261963.05407211185
1698.4,321.20000000000005,5000000.0,272916.62991046906
1702.8000000000002,321.20000000000005,5000000.0,279287.3710859567
1707.2,321.20000000000005,5000000.0,270984.13556814194
1711.6000000000001,321.20000000000005,5000000.0,350736.8091959506
1716.0000000000002,321.20000000000005,5000000.0,360653.64838577807
1720.4,321.20000000000005,5000000.0,365215.732017532
1724.8000000000002,321.20000000000005,5000000.0,343469.43721175194
1729.2,321.20000000000005,5000000.0,343348.8018345088
1733.6000000000001,321.20000000000005,5000000.0,400036.8353445083
1738.0000000000002,321.20000000000005,5000000.0,346231.12878762186
1742.4,321.20000000000005,5000000.0,403959.91527475417
1746.8000000000002,321.20000000000005,5000000.0,263392.6924318075
1751.2,321.20000000000005,5000000.0,290303.6947827786
1755.6000000000001,321.20000000000005,5000000.0,393319.787690416
1760.0000000000002,321.20000000000005,5000000.0,465545.39585486054
1764.4,321.20000000000005,5000000.0,386217.84187853336
1768.8000000000002,321.20000000000005,5000000.0,245808.7110426277
1773.2,321.20000000000005,5000000.0,349516.6602078825
1777.6000000000001,321.20000000000005,5000000.0,454580.8187685907
1782.0000000000002,321.20000000000005,5000000.0,381982.53605514765
1786.4,321.20000000000005,5000000.0,339078.0766494572
1790.8000000000002,321.20000000000005,5000000.0,405522.06337451935
1795.2,321.20000000000005,5000000.0,470020.51724120975
1799.6000000000001,321.20000000000005,5000000.0,382838.04315142334
1804.0000000000002,321.20000000000005,5000000.0,334016.9496368617
1808.4,321.20000000000005,5000000.0,339233.0836504698
1812.8000000000002,321.20000000000005,5000000.0,305944.73355449736
1817.2,321.20000000000005,5000000.0,366704.7421913594
1821.6000000000001,321.20000000000005,5000000.0,306006.9284401834
1826.0000000000002,321.20000000000005,5000000.0,259730.41192628443
1830.4,321.20000000000005,5000000.0,300804.5896422118
1834.8000000000002,321.20000000000005,5000000.0,349243.899108842
1839.2,321.20000000000005,5000000.0,435070.0764916837
1843.6000000000001,321.20000000000005,5000000.0,374870.69494090974
1848.0000000000002,321.20000000000005,5000000.0,393426.9479941577
1852.4,321.20000000000005,5000000.0,284281.96674212813
1856.8000000000002,321.20000000000005,5000000.0,320589.8392479867
1861.2,321.20000000000005,5000000.0,256691.3899499923
1865.6000000000001,321.20000000000005,5000000.0,224799.12149719894
1870.0000000000002,321.20000000000005,5000000.0,297849.0083478391
1874.4,321.20000000000005,5000000.0,309332.3321081698
1878.8000000000002,321.20000000000005,5000000.0,301677.61724442244
1883.2,321.20000000000005,5000000.0,293431.4834419638
1887.6000000000001,321.20000000000005,5000000.0,265448.67432676256
1892.0000000000002,321.20000000000005,5000000.0,178937.4218787998
1896.4,321.20000000000005,5000000.0,186888.44284042716
1900.8000000000002,321.20000000000005,5000000.0,273791.5492616594
1905.2,321.20000000000005,5000000.0,166182.0715526119
1909.6000000000001,321.20000000000005,5000000.0,304234.9999304861
1914.0000000000002,321.20000000000005,5000000.0,196237.84464783967
1918.4,321.20000000000005,5000000.0,215853.18609140813
1922.8000000000002,321.20000000000005,5000000.0,156568.9453855157
1927.2,321.20000000000005,5000000.0,192438.20861447603
1931.6000000000001,321.20000000000005,5000000.0,204516.4437731728
1936.0000000000002,321.20000000000005,5000000.0,216503.35111189634
1940.4,321.20000000000005,5000000.0,257990.00286497176
1944.8000000000002,321.20000000000005,5000000.0,197810.0772248581
1949.2,321.20000000000005,5000000.0,224306.91751651466
1953.6000000000001,321.20000000000005,5000000.0,272990.5827436596
1958.0000000000002,321.20000000000005,5000000.0,192556.67575635016
1962.4,321.20000000000005,5000000.0,123484.70045253634
1966.8000000000002,321.20000000000005,5000000.0,245326.48967579007
1971.2000000000003,321.20000000000005,5000000.0,128108.22227038443
1975.6000000000001,321.20000000000005,5000000.0,105238.22857066989
1980.0000000000002,321.20000000000005,5000000.0,161855.32149393111
1984.4,321.20000000000005,5000000.0,212355.48774711788
1988.8000000000002,321.20000000000005,5000000.0,21272.309822961688
1993.2000000000003,321.20000000000005,5000000.0,-23125.941879698075
1997.6000000000001,321.20000000000005,5000000.0,-21150.87590937037
2002.0000000000002,321.20000000000005,5000000.0,37738.31849684939
2006.4,321.20000000000005,5000000.0,66164.12429139018
2010.8000000000002,321.20000000000005,5000000.0,-56169.37778540887
2015.2000000000003,321.20000000000005,5000000.0,-112619.94222877547
2019.6000000000001,321.20000000000005,5000000.0,-120959.23739252612
