x (µm),y (µm),z (µm),bz (nT)
585.2,198.00000000000003,5000000.0,235.8326491957996
589.6,198.00000000000003,5000000.0,58.35982392454753
594.0,198.00000000000003,5000000.0,149.26188669051044
598.4000000000001,198.00000000000003,5000000.0,118.64257430715952
602.8000000000001,198.00000000000003,5000000.0,45.31816102826269
607.2,198.00000000000003,5000000.0,488.25626436155284
611.6,198.00000000000003,5000000.0,285.79586796695367
616.0,198.00000000000003,5000000.0,385.5170507449657
620.4000000000001,198.00000000000003,5000000.0,114.97885680000763
624.8000000000001,198.00000000000003,5000000.0,325.4289913456887
629.2,198.00000000000003,5000000.0,-325.9906588937156
633.6,198.00000000000003,5000000.0,-64.55135917349253
638.0,198.00000000000003,5000000.0,192.6728327816818
642.4000000000001,198.00000000000003,5000000.0,435.0762173999101
646.8000000000001,198.00000000000003,5000000.0,786.8924149079248
651.2,198.00000000000003,5000000.0,225.58071577805094
655.6,198.00000000000003,5000000.0,570.4236536985263
660.0,198.00000000000003,5000000.0,134.52844541461673
664.4000000000001,198.00000000000003,5000000.0,355.38563679438084
668.8000000000001,198.00000000000003,5000000.0,188.84096789406613
673.2,198.00000000000003,5000000.0,-163.58308130293153
677.6,198.00000000000003,5000000.0,440.52780140191317
682.0,198.00000000000003,5000000.0,183.53148334426805
686.4000000000001,198.00000000000003,5000000.0,-150.808837133809
690.8000000000001,198.00000000000003,5000000.0,261.7902464407962
695.2,198.00000000000003,5000000.0,739.5225838990882
699.6,198.00000000000003,5000000.0,-58.65485491085565
704.0,198.00000000000003,5000000.0,78.09163435013033
708.4000000000001,198.00000000000003,5000000.0,309.4445128226653
712.8000000000001,198.00000000000003,5000000.0,541.5794294094667
717.2,198.00000000000003,5000000.0,439.557661593426
721.6,198.00000000000003,5000000.0,98.11134987103287
726.0000000000001,198.00000000000003,5000000.0,-350.5378117552027
730.4000000000001,198.00000000000003,5000000.0,-428.06059354916215
734.8000000000001,198.00000000000003,5000000.0,-214.1475852113217
739.2,198.00000000000003,5000000.0,-78.05248060321901
743.6,198.00000000000003,5000000.0,-455.57542762253433
748.0000000000001,198.00000000000003,5000000.0,-575.190715608187
752.4000000000001,198.00000000000003,5000000.0,-329.1971734142862
756.8000000000001,198.00000000000003,5000000.0,-127.62129699694924
761.2,198.00000000000003,5000000.0,-202.4528475885745
765.6,198.00000000000003,5000000.0,95.58958481648006
770.0000000000001,198.00000000000003,5000000.0,-115.45430425030645
774.4000000000001,198.00000000000003,5000000.0,159.99037714209408
778.8000000000001,198.00000000000003,5000000.0,295.0207453977782
783.2,198.00000000000003,5000000.0,181.44273781217635
787.6,198.00000000000003,5000000.0,366.40270991483703
792.0000000000001,198.00000000000003,5000000.0,123.92012649797834
796.4000000000001,198.00000000000003,5000000.0,264.473601419013
800.8000000000001,198.00000000000003,5000000.0,169.46754840319045
805.2,198.00000000000003,5000000.0,284.0609522536397
809.6,198.00000000000003,5000000.0,515.439678565599
814.0000000000001,198.00000000000003,5000000.0,337.5778396730311
818.4000000000001,198.00000000000003,5000000.0,226.44666387350298
822.8000000000001,198.00000000000003,5000000.0,516.0177170182578
827.2,198.00000000000003,5000000.0,184.68792404746637
831.6,198.00000000000003,5000000.0,494.4582542520948
836.0000000000001,198.00000000000003,5000000.0,211.29753804416396
840.4000000000001,198.00000000000003,5000000.0,893.7664097175002
844.8000000000001,198.00000000000003,5000000.0,606.758039793931
849.2,198.00000000000003,5000000.0,719.2867633420974
853.6,198.00000000000003,5000000.0,1333.6150732357055
858.0000000000001,198.00000000000003,5000000.0,836.791077745147
862.4000000000001,198.00000000000003,5000000.0,638.9710324583575
866.8000000000001,198.00000000000003,5000000.0,413.2173489779234
871.2,198.00000000000003,5000000.0,597.3469524178654
875.6,198.00000000000003,5000000.0,388.5220212396234
880.0000000000001,198.00000000000003,5000000.0,282.4794501066208
884.4000000000001,198.00000000000003,5000000.0,-347.4700133665465
888.8000000000001,198.00000000000003,5000000.0,-784.2949707992375
893.2,198.00000000000003,5000000.0,-1300.4754146095365
897.6,198.00000000000003,5000000.0,-899.9092824524269
902.0000000000001,198.00000000000003,5000000.0,-840.9188012592494
906.4000000000001,198.00000000000003,5000000.0,-668.4308027615771
910.8000000000001,198.00000000000003,5000000.0,-573.9279367844574
915.2,198.00000000000003,5000000.0,-56.36793957819464
919.6,198.00000000000003,5000000.0,-119.40268450416626
924.0000000000001,198.00000000000003,5000000.0,-647.9527655756101
928.4000000000001,198.00000000000003,5000000.0,-700.1414633123204
932.8000000000001,198.00000000000003,5000000.0,-984.560465440154
937.2,198.00000000000003,5000000.0,-1296.987320529297
941.6,198.00000000000003,5000000.0,-1281.351433135569
946.0000000000001,198.00000000000003,5000000.0,-1286.4767631981522
950.4000000000001,198.00000000000003,5000000.0,-459.2958794091828
954.8000000000001,198.00000000000003,5000000.0,-448.1054565985687
959.2,198.00000000000003,5000000.0,-446.4559970074333
963.6,198.00000000000003,5000000.0,439.9957833811641
968.0000000000001,198.00000000000003,5000000.0,190.4171222122386
972.4000000000001,198.00000000000003,5000000.0,-155.56299331365153
976.8000000000001,198.00000000000003,5000000.0,-413.2811591261998
981.2,198.00000000000003,5000000.0,52.45079591986723
985.6000000000001,198.00000000000003,5000000.0,94.56737643631641
990.0000000000001,198.00000000000003,5000000.0,237.17999283690006
994.4000000000001,198.00000000000003,5000000.0,38.75273250741884
998.8000000000001,198.00000000000003,5000000.0,217.64142729807645
1003.2,198.00000000000003,5000000.0,-209.69047909602523
1007.6000000000001,198.00000000000003,5000000.0,474.1768498206511
1012.0000000000001,198.00000000000003,5000000.0,127.91160770575515
1016.4000000000001,198.00000000000003,5000000.0,-3.4954746297444217
1020.8000000000001,198.00000000000003,5000000.0,336.001357936766
1025.2,198.00000000000003,5000000.0,96.96522283775266
1029.6000000000001,198.00000000000003,5000000.0,610.1523104007356
1034.0,198.00000000000003,5000000.0,596.8587720417418
1038.4,198.00000000000003,5000000.0,908.0106974579394
1042.8000000000002,198.00000000000003,5000000.0,882.7152487356216
1047.2,198.00000000000003,5000000.0,3.547005746895593
1051.6000000000001,198.00000000000003,5000000.0,395.72303649038076
1056.0,198.00000000000003,5000000.0,172.75971913477406
1060.4,198.00000000000003,5000000.0,316.8282637489028
1064.8000000000002,198.00000000000003,5000000.0,-28.50738610504777
1069.2,198.00000000000003,5000000.0,478.2351243193261
1073.6000000000001,198.00000000000003,5000000.0,339.3719089217484
1078.0,198.00000000000003,5000000.0,214.56113245221786
1082.4,198.00000000000003,5000000.0,307.3797415709123
1086.8000000000002,198.00000000000003,5000000.0,-22.806896140536992
1091.2,198.00000000000003,5000000.0,266.09899578033946
1095.6000000000001,198.00000000000003,5000000.0,178.7205292202998
1100.0,198.00000000000003,5000000.0,37.780064303660765
1104.4,198.00000000000003,5000000.0,561.5890768240206
1108.8000000000002,198.00000000000003,5000000.0,38.88142600771971
1113.2,198.00000000000003,5000000.0,362.5704994192347
1117.6000000000001,198.00000000000003,5000000.0,473.64115744130686
1122.0,198.00000000000003,5000000.0,369.0914309117943
1126.4,198.00000000000003,5000000.0,65.0300171400886
1130.8000000000002,198.00000000000003,5000000.0,-306.8755177082494
1135.2,198.00000000000003,5000000.0,432.6099224272184
1139.6000000000001,198.00000000000003,5000000.0,395.10909118689597
1144.0,198.00000000000003,5000000.0,243.31056920345873
1148.4,198.00000000000003,5000000.0,336.85766538837925
1152.8000000000002,198.00000000000003,5000000.0,313.42442525783554
1157.2,198.00000000000003,5000000.0,114.45715244917665
1161.6000000000001,198.00000000000003,5000000.0,297.1463436551858
1166.0,198.00000000000003,5000000.0,282.4860712280497
1170.4,198.00000000000003,5000000.0,205.3390744549688
1174.8000000000002,198.00000000000003,5000000.0,-455.5518171400763
1179.2,198.00000000000003,5000000.0,-412.76209231000394
1183.6000000000001,198.00000000000003,5000000.0,-52.27881956670899
1188.0,198.00000000000003,5000000.0,-262.4676017148886
1192.4,198.00000000000003,5000000.0,-85.28008947905619
1196.8000000000002,198.00000000000003,5000000.0,192.42792404838838
1201.2,198.00000000000003,5000000.0,-20.751756437675795
1205.6000000000001,198.00000000000003,5000000.0,20.367665456433315
1210.0,198.00000000000003,5000000.0,387.81363400630653
1214.4,198.00000000000003,5000000.0,109.46366273856256
1218.8000000000002,198.00000000000003,5000000.0,-169.7955849522259
1223.2,198.00000000000003,5000000.0,-169.16179447434843
1227.6000000000001,198.00000000000003,5000000.0,-689.4786929478869
1232.0,198.00000000000003,5000000.0,-255.80860892659982
1236.4,198.00000000000003,5000000.0,-816.0994184436277
1240.8000000000002,198.00000000000003,5000000.0,-299.51337637612596
1245.2,198.00000000000003,5000000.0,-265.6698598002549
1249.6000000000001,198.00000000000003,5000000.0,-245.4822970321402
1254.0,198.00000000000003,5000000.0,476.6945858136751
1258.4,198.00000000000003,5000000.0,255.4764796514064
1262.8000000000002,198.00000000000003,5000000.0,-182.06545064458624
1267.2,198.00000000000003,5000000.0,227.08487449563108
1271.6000000000001,198.00000000000003,5000000.0,-250.24275601026602
1276.0,198.00000000000003,5000000.0,59.08566436119145
1280.4,198.00000000000003,5000000.0,280.1975824695546
1284.8000000000002,198.00000000000003,5000000.0,-177.8698970156256
1289.2,198.00000000000003,5000000.0,-380.8102337643504
1293.6000000000001,198.00000000000003,5000000.0,-183.23025869904086
1298.0,198.00000000000003,5000000.0,-119.60072697547731
1302.4,198.00000000000003,5000000.0,64.44087375712115
1306.8000000000002,198.00000000000003,5000000.0,178.9249654393643
1311.2,198.00000000000003,5000000.0,-22.79698946949793
1315.6000000000001,198.00000000000003,5000000.0,-256.70768081909046
1320.0,198.00000000000003,5000000.0,219.35398763162084
1324.4,198.00000000000003,5000000.0,-10.07396463137411
1328.8000000000002,198.00000000000003,5000000.0,90.16607691592071
1333.2,198.00000000000003,5000000.0,-345.8055289229378
1337.6000000000001,198.00000000000003,5000000.0,-13.291386267155758
1342.0,198.00000000000003,5000000.0,634.749376331456
1346.4,198.00000000000003,5000000.0,219.862449739594
1350.8000000000002,198.00000000000003,5000000.0,52.328582569316495
1355.2,198.00000000000003,5000000.0,417.90051909629256
1359.6000000000001,198.00000000000003,5000000.0,478.58153266133735
1364.0,198.00000000000003,5000000.0,159.38210708554834
1368.4,198.00000000000003,5000000.0,214.9820647900924
1372.8000000000002,198.00000000000003,5000000.0,160.33656720537692
1377.2,198.00000000000003,5000000.0,-341.71480365330353
1381.6000000000001,198.00000000000003,5000000.0,58.98352355870884
1386.0,198.00000000000003,5000000.0,366.33915442507714
1390.4,198.00000000000003,5000000.0,58.99733423575526
1394.8000000000002,198.00000000000003,5000000.0,157.65268472023308
1399.2,198.00000000000003,5000000.0,350.11144063901156
1403.6000000000001,198.00000000000003,5000000.0,99.29441148415208
1408.0,198.00000000000003,5000000.0,240.0628545728978
1412.4,198.00000000000003,5000000.0,-402.2300345241092
1416.8000000000002,198.00000000000003,5000000.0,63.14476650004508
1421.2,198.00000000000003,5000000.0,-272.97448468743823
1425.6000000000001,198.00000000000003,5000000.0,250.6488272047136
1430.0000000000002,198.00000000000003,5000000.0,-314.3678986816667
1434.4,198.00000000000003,5000000.0,-318.21396987652406
1438.8000000000002,198.00000000000003,5000000.0,-55.714481277391315
1443.2,198.00000000000003,5000000.0,139.27545296610333
1447.6000000000001,198.00000000000003,5000000.0,69.16471193108009
1452.0000000000002,198.00000000000003,5000000.0,295.4809860966634
1456.4,198.00000000000003,5000000.0,-342.75140933459625
1460.8000000000002,198.00000000000003,5000000.0,-253.28699848614633
1465.2,198.00000000000003,5000000.0,-147.59783880435862
1469.6000000000001,198.00000000000003,5000000.0,-133.5247634415282
1474.0000000000002,198.00000000000003,5000000.0,295.15855203499086
1478.4,198.00000000000003,5000000.0,94.74838407186326
1482.8000000000002,198.00000000000003,5000000.0,78.1764629209647
1487.2,198.00000000000003,5000000.0,-706.0951611492783
1491.6000000000001,198.00000000000003,5000000.0,-197.60340364882722
1496.0000000000002,198.00000000000003,5000000.0,-122.20141798024997
1500.4,198.00000000000003,5000000.0,126.54419151658658
1504.8000000000002,198.00000000000003,5000000.0,327.62498449301347
1509.2,198.00000000000003,5000000.0,189.72485122503713
1513.6000000000001,198.00000000000003,5000000.0,-364.90109778242186
1518.0000000000002,198.00000000000003,5000000.0,156.36203897884116
1522.4,198.00000000000003,5000000.0,-82.9822056402918
1526.8000000000002,198.00000000000003,5000000.0,225.21115170093253
1531.2,198.00000000000003,5000000.0,-307.35744076082483
1535.6000000000001,198.00000000000003,5000000.0,-160.01926269382238
1540.0000000000002,198.00000000000003,5000000.0,-327.05094781704247
1544.4,198.00000000000003,5000000.0,361.1895226640627
1548.8000000000002,198.00000000000003,5000000.0,203.1919029832352
1553.2,198.00000000000003,5000000.0,-92.67042514693458
1557.6000000000001,198.00000000000003,5000000.0,340.79337638104334
1562.0000000000002,198.00000000000003,5000000.0,-234.44925318472087
1566.4,198.00000000000003,5000000.0,182.58133422932588
1570.8000000000002,198.00000000000003,5000000.0,379.2169445659965
1575.2,198.00000000000003,5000000.0,334.70085327280685
1579.6000000000001,198.00000000000003,5000000.0,183.2393536460586
1584.0000000000002,198.00000000000003,5000000.0,329.15413612499833
1588.4,198.00000000000003,5000000.0,246.15008442196995
1592.8000000000002,198.00000000000003,5000000.0,104.77106116013601
1597.2,198.00000000000003,5000000.0,186.00358089315705
1601.6000000000001,198.00000000000003,5000000.0,103.35033948649652
1606.0000000000002,198.00000000000003,5000000.0,-138.5153336741496
1610.4,198.00000000000003,5000000.0,204.856969503453
1614.8000000000002,198.00000000000003,5000000.0,123.18086191953627
1619.2,198.00000000000003,5000000.0,-32.35967824366526
1623.6000000000001,198.00000000000003,5000000.0,160.28221580199897
1628.0000000000002,198.00000000000003,5000000.0,484.2776979785412
1632.4,198.00000000000003,5000000.0,-789.9594493210316
1636.8000000000002,198.00000000000003,5000000.0,45.30263595370343
1641.2,198.00000000000003,5000000.0,-1.1151394119224278
1645.6000000000001,198.00000000000003,5000000.0,20.293816760386107
1650.0000000000002,198.00000000000003,5000000.0,175.13935745228082
1654.4,198.00000000000003,5000000.0,772.1657311776653
1658.8000000000002,198.00000000000003,5000000.0,-23.542470444226637
1663.2,198.00000000000003,5000000.0,19.440324194874847
1667.6000000000001,198.00000000000003,5000000.0,-64.27658263419289
1672.0000000000002,198.00000000000003,5000000.0,-10.405241255284636
1676.4,198.00000000000003,5000000.0,47.942517085175496
1680.8000000000002,198.00000000000003,5000000.0,520.7605863688514
1685.2,198.00000000000003,5000000.0,-260.6180714792572
1689.6000000000001,198.00000000000003,5000000.0,255.60093490639701
1694.0000000000002,198.00000000000003,5000000.0,252.33906853827648
1698.4,198.00000000000003,5000000.0,-431.1096927267499
1702.8000000000002,198.00000000000003,5000000.0,-255.11448257020677
1707.2,198.00000000000003,5000000.0,412.0035009691492
1711.6000000000001,198.00000000000003,5000000.0,-6.573251880581665
1716.0000000000002,198.00000000000003,5000000.0,22.67625177410082
1720.4,198.00000000000003,5000000.0,304.018485621782
1724.8000000000002,198.00000000000003,5000000.0,153.28969311667606
1729.2,198.00000000000003,5000000.0,-53.77464731282089
1733.6000000000001,198.00000000000003,5000000.0,557.3316229856573
1738.0000000000002,198.00000000000003,5000000.0,220.82920622779056
1742.4,198.00000000000003,5000000.0,186.63193259271793
1746.8000000000002,198.00000000000003,5000000.0,-481.29622882697737
1751.2,198.00000000000003,5000000.0,-276.91590730682947
1755.6000000000001,198.00000000000003,5000000.0,-47.82962150784442
1760.0000000000002,198.00000000000003,5000000.0,478.5643614013679
1764.4,198.00000000000003,5000000.0,107.16941687860526
1768.8000000000002,198.00000000000003,5000000.0,-120.54022590746172
1773.2,198.00000000000003,5000000.0,-544.8272349894978
1777.6000000000001,198.00000000000003,5000000.0,453.5188418230973
1782.0000000000002,198.00000000000003,5000000.0,860.4907634435222
1786.4,198.00000000000003,5000000.0,264.70535885891877
1790.8000000000002,198.00000000000003,5000000.0,-11.363289331711712
1795.2,198.00000000000003,5000000.0,-496.0688966093585
1799.6000000000001,198.00000000000003,5000000.0,-158.79557395237498
1804.0000000000002,198.00000000000003,5000000.0,-387.4108733725734
1808.4,198.00000000000003,5000000.0,520.9899609326385
1812.8000000000002,198.00000000000003,5000000.0,114.30890481278766
1817.2,198.00000000000003,5000000.0,7.074797849782044
1821.6000000000001,198.00000000000003,5000000.0,113.5510865424294
1826.0000000000002,198.00000000000003,5000000.0,86.49038136354648
1830.4,198.00000000000003,5000000.0,-11.263023225183133
1834.8000000000002,198.00000000000003,5000000.0,51.2632595928153
1839.2,198.00000000000003,5000000.0,733.741617295891
1843.6000000000001,198.00000000000003,5000000.0,276.665850833524
1848.0000000000002,198.00000000000003,5000000.0,402.59386878460646
1852.4,198.00000000000003,5000000.0,29.160505619074684
1856.8000000000002,198.00000000000003,5000000.0,414.0626697335392
1861.2,198.00000000000003,5000000.0,-82.07684004446492
1865.6000000000001,198.00000000000003,5000000.0,144.42725841945503
1870.0000000000002,198.00000000000003,5000000.0,386.8877320201136
1874.4,198.00000000000003,5000000.0,127.08464964816811
1878.8000000000002,198.00000000000003,5000000.0,482.1838592761196
1883.2,198.00000000000003,5000000.0,240.85469704004933
1887.6000000000001,198.00000000000003,5000000.0,124.8591343028238
1892.0000000000002,198.00000000000003,5000000.0,396.43633499508724
1896.4,198.00000000000003,5000000.0,-342.4863825784996
1900.8000000000002,198.00000000000003,5000000.0,-91.60647095995955
1905.2,198.00000000000003,5000000.0,135.78969628724735
1909.6000000000001,198.00000000000003,5000000.0,-751.4913158956915
1914.0000000000002,198.00000000000003,5000000.0,-144.72340808424633
1918.4,198.00000000000003,5000000.0,-228.26159693067893
1922.8000000000002,198.00000000000003,5000000.0,-13.0955095301033
1927.2,198.00000000000003,5000000.0,0.2594768133690195
1931.6000000000001,198.00000000000003,5000000.0,-242.73658709716983
1936.0000000000002,198.00000000000003,5000000.0,206.78302462329157
1940.4,198.00000000000003,5000000.0,250.5614975234494
1944.8000000000002,198.00000000000003,5000000.0,212.77530322549865
1949.2,198.00000000000003,5000000.0,60.77493708289694
1953.6000000000001,198.00000000000003,5000000.0,-469.0769492299296
1958.0000000000002,198.00000000000003,5000000.0,859.7070700488985
1962.4,198.00000000000003,5000000.0,-207.7982026094105
1966.8000000000002,198.00000000000003,5000000.0,281.4671825035475
1971.2000000000003,198.00000000000003,5000000.0,165.75104382354766
1975.6000000000001,198.00000000000003,5000000.0,347.65394957503304
1980.0000000000002,198.00000000000003,5000000.0,-12.452936744011822
1984.4,198.00000000000003,5000000.0,315.4710429953411
1988.8000000000002,198.00000000000003,5000000.0,55.04816726897843
1993.2000000000003,198.00000000000003,5000000.0,-136.9308665744029
1997.6000000000001,198.00000000000003,5000000.0,75.14183835155563
2002.0000000000002,198.00000000000003,5000000.0,-359.766127076
2006.4,198.00000000000003,5000000.0,395.457936974708
2010.8000000000002,198.00000000000003,5000000.0,779.4729754095897
2015.2000000000003,198.00000000000003,5000000.0,-185.77726223156787
2019.6000000000001,198.00000000000003,5000000.0,120.40523870382457
2024.0000000000002,198.00000000000003,5000000.0,424.05896238051355
2028.4,198.00000000000003,5000000.0,-272.553188551683
2032.8000000000002,198.00000000000003,5000000.0,41.71554792264942
2037.2000000000003,198.00000000000003,5000000.0,41.779176171985455
2041.6000000000001,198.00000000000003,5000000.0,563.7777940137312
2046.0000000000002,198.00000000000003,5000000.0,402.4547160952352
2050.4,198.00000000000003,5000000.0,216.53660951415077
2054.8,198.00000000000003,5000000.0,287.93323508580215
0.0,202.4,5000000.0,497.7124626748264
4.4,202.4,5000000.0,-259.45817469619215
8.8,202.4,5000000.0,170.49344023689628
13.200000000000001,202.4,5000000.0,-223.6202999483794
17.6,202.4,5000000.0,303.62985853571445
22.0,202.4,5000000.0,136.93100299860816
26.400000000000002,202.4,5000000.0,-653.3966370625421
30.800000000000004,202.4,5000000.0,116.84937817335594
35.2,202.4,5000000.0,366.840286005754
39.6,202.4,5000000.0,-42.161718738498166
44.0,202.4,5000000.0,314.6257222397253
48.400000000000006,202.4,5000000.0,150.0983944424661
52.800000000000004,202.4,5000000.0,-225.0526267744135
57.2,202.4,5000000.0,331.72345865750685
61.60000000000001,202.4,5000000.0,643.1063229683787
66.0,202.4,5000000.0,562.5966150546446
70.4,202.4,5000000.0,1234.011579072103
74.80000000000001,202.4,5000000.0,635.5676305247471
79.2,202.4,5000000.0,-11.660944210234447
83.60000000000001,202.4,5000000.0,15.603424117216493
88.0,202.4,5000000.0,331.21912565547973
92.4,202.4,5000000.0,163.37218767148443
96.80000000000001,202.4,5000000.0,-219.16035620961338
101.2,202.4,5000000.0,-315.34102163277566
105.60000000000001,202.4,5000000.0,420.001961174421
110.00000000000001,202.4,5000000.0,-108.86106792895589
114.4,202.4,5000000.0,-91.92602192342747
118.80000000000001,202.4,5000000.0,-722.1309351734817
123.20000000000002,202.4,5000000.0,-535.8478301786818
127.60000000000001,202.4,5000000.0,-488.50306484382605
132.0,202.4,5000000.0,66.54329808952753
136.4,202.4,5000000.0,-287.9253224818967
140.8,202.4,5000000.0,-284.4312439265195
145.20000000000002,202.4,5000000.0,73.36310318351025
149.60000000000002,202.4,5000000.0,242.60014470200986
154.0,202.4,5000000.0,151.8057797511574
158.4,202.4,5000000.0,324.88405850017443
162.8,202.4,5000000.0,-25.73463234512019
167.20000000000002,202.4,5000000.0,-24.889197902666638
171.60000000000002,202.4,5000000.0,69.84777883189963
176.0,202.4,5000000.0,-275.29824365046807
180.4,202.4,5000000.0,8.159499884641264
184.8,202.4,5000000.0,409.34613934950903
189.20000000000002,202.4,5000000.0,-204.81385945458896
193.60000000000002,202.4,5000000.0,530.177348991856
198.00000000000003,202.4,5000000.0,452.1343362284824
202.4,202.4,5000000.0,262.7505818963982
206.8,202.4,5000000.0,13.145896673449897
211.20000000000002,202.4,5000000.0,-299.4836904690601
215.60000000000002,202.4,5000000.0,368.73108911095187
220.00000000000003,202.4,5000000.0,255.61033908161332
224.4,202.4,5000000.0,177.73547369870357
228.8,202.4,5000000.0,-357.64551284955814
233.20000000000002,202.4,5000000.0,350.7188012008555
237.60000000000002,202.4,5000000.0,106.70548363123089
242.00000000000003,202.4,5000000.0,253.29563868581317
246.40000000000003,202.4,5000000.0,26.512723252380965
250.8,202.4,5000000.0,-171.43387594842352
255.20000000000002,202.4,5000000.0,131.71176760806702
259.6,202.4,5000000.0,-113.12902643112466
264.0,202.4,5000000.0,51.98710368858883
268.40000000000003,202.4,5000000.0,590.4061254113913
272.8,202.4,5000000.0,-26.879340566665633
277.20000000000005,202.4,5000000.0,429.3841266189702
281.6,202.4,5000000.0,268.3742422959767
286.0,202.4,5000000.0,710.8401041477919
290.40000000000003,202.4,5000000.0,733.8858995353803
294.8,202.4,5000000.0,763.267744332552
299.20000000000005,202.4,5000000.0,309.6902582910843
303.6,202.4,5000000.0,538.9620127971284
308.0,202.4,5000000.0,370.6917050294578
312.40000000000003,202.4,5000000.0,142.16314411896747
316.8,202.4,5000000.0,787.4324364820495
321.20000000000005,202.4,5000000.0,125.47073310997803
325.6,202.4,5000000.0,104.42097845952958
330.0,202.4,5000000.0,225.17850084113888
334.40000000000003,202.4,5000000.0,313.0963887088001
338.8,202.4,5000000.0,447.8207847569138
343.20000000000005,202.4,5000000.0,536.3948730519041
347.6,202.4,5000000.0,414.0494638704695
352.0,202.4,5000000.0,374.37828723341227
356.40000000000003,202.4,5000000.0,429.96933188987896
360.8,202.4,5000000.0,254.00393496965992
365.20000000000005,202.4,5000000.0,325.4292096244171
369.6,202.4,5000000.0,193.91562091186643
374.00000000000006,202.4,5000000.0,350.9573434712365
378.40000000000003,202.4,5000000.0,-80.52256816881709
382.8,202.4,5000000.0,110.67057130276226
387.20000000000005,202.4,5000000.0,-57.929255490307696
391.6,202.4,5000000.0,-88.99021850083955
396.00000000000006,202.4,5000000.0,189.1505417006556
400.40000000000003,202.4,5000000.0,157.97297237440944
404.8,202.4,5000000.0,173.81447833031416
409.20000000000005,202.4,5000000.0,273.4943336690776
413.6,202.4,5000000.0,74.24563136737561
418.00000000000006,202.4,5000000.0,383.446786145214
422.40000000000003,202.4,5000000.0,450.8778511080891
426.8,202.4,5000000.0,-290.55452614557
431.20000000000005,202.4,5000000.0,431.2134478823282
435.6,202.4,5000000.0,342.06514101242647
440.00000000000006,202.4,5000000.0,1068.9793271012604
444.40000000000003,202.4,5000000.0,647.6499402197078
448.8,202.4,5000000.0,282.67908419365995
453.20000000000005,202.4,5000000.0,413.57616282766685
457.6,202.4,5000000.0,6.3736990796314785
462.00000000000006,202.4,5000000.0,64.76580438175006
466.40000000000003,202.4,5000000.0,-28.956731057405705
470.8,202.4,5000000.0,-669.2558235954493
475.20000000000005,202.4,5000000.0,53.375770221464336
479.6,202.4,5000000.0,-753.3996540587395
484.00000000000006,202.4,5000000.0,-1257.861003978178
488.40000000000003,202.4,5000000.0,-1285.2236977778375
492.80000000000007,202.4,5000000.0,-1522.8762640617788
497.20000000000005,202.4,5000000.0,-883.8203939376399
501.6,202.4,5000000.0,-657.8030297532678
506.00000000000006,202.4,5000000.0,164.29512470494956
510.40000000000003,202.4,5000000.0,691.8353028595448
514.8000000000001,202.4,5000000.0,108.12932487169746
519.2,202.4,5000000.0,944.3695307709277
523.6,202.4,5000000.0,238.15888198441826
528.0,202.4,5000000.0,163.26923287124373
532.4000000000001,202.4,5000000.0,-133.52760106499773
536.8000000000001,202.4,5000000.0,-374.9476672965102
541.2,202.4,5000000.0,-141.86694897944108
545.6,202.4,5000000.0,67.24050308548613
550.0,202.4,5000000.0,243.45155907212757
554.4000000000001,202.4,5000000.0,31.042950467963237
558.8000000000001,202.4,5000000.0,-173.09406757703982
563.2,202.4,5000000.0,333.02490919595584
567.6,202.4,5000000.0,669.4771582260728
572.0,202.4,5000000.0,166.76518498570658
576.4000000000001,202.4,5000000.0,297.24713385803625
580.8000000000001,202.4,5000000.0,321.64134609047323
585.2,202.4,5000000.0,834.6141839865595
589.6,202.4,5000000.0,350.9735324769281
594.0,202.4,5000000.0,129.00280125904828
598.4000000000001,202.4,5000000.0,34.96461886243196
602.8000000000001,202.4,5000000.0,-111.69725439685863
607.2,202.4,5000000.0,-426.93805880844593
611.6,202.4,5000000.0,-194.41149561316706
616.0,202.4,5000000.0,120.87763025192542
620.4000000000001,202.4,5000000.0,299.2857298522722
624.8000000000001,202.4,5000000.0,1.1969086699537002
629.2,202.4,5000000.0,-118.87434993695933
633.6,202.4,5000000.0,315.3937723254785
638.0,202.4,5000000.0,-106.7181619873736
642.4000000000001,202.4,5000000.0,-25.360470772284316
646.8000000000001,202.4,5000000.0,-103.77747457823716
651.2,202.4,5000000.0,532.8884435584769
655.6,202.4,5000000.0,528.12130888924
660.0,202.4,5000000.0,123.81773558445276
664.4000000000001,202.4,5000000.0,442.7273597684689
668.8000000000001,202.4,5000000.0,575.4534868174233
673.2,202.4,5000000.0,101.77742296946235
677.6,202.4,5000000.0,745.7667379640043
682.0,202.4,5000000.0,747.4111043848097
686.4000000000001,202.4,5000000.0,424.2168870405294
690.8000000000001,202.4,5000000.0,53.76320132199908
695.2,202.4,5000000.0,200.18036593683064
699.6,202.4,5000000.0,217.14024114771746
704.0,202.4,5000000.0,327.9979864601046
708.4000000000001,202.4,5000000.0,-220.38693714421242
712.8000000000001,202.4,5000000.0,-74.16933385684388
717.2,202.4,5000000.0,43.289178393024486
721.6,202.4,5000000.0,64.20017598429695
726.0000000000001,202.4,5000000.0,-228.55663701193407
730.4000000000001,202.4,5000000.0,-684.2458969913423
734.8000000000001,202.4,5000000.0,-441.14814954809844
739.2,202.4,5000000.0,-184.55555618857034
743.6,202.4,5000000.0,-87.6097874424886
748.0000000000001,202.4,5000000.0,-107.45928193500731
752.4000000000001,202.4,5000000.0,-573.2430508942343
