x (µm),y (µm),z (µm),bz (nT)
1192.4,321.20000000000005,5000000.0,614.1259655123577
1196.8000000000002,321.20000000000005,5000000.0,593.1533087277785
1201.2,321.20000000000005,5000000.0,909.1429819818586
1205.6000000000001,321.20000000000005,5000000.0,94.18974514119327
1210.0,321.20000000000005,5000000.0,858.569546835497
1214.4,321.20000000000005,5000000.0,614.3155769677833
1218.8000000000002,321.20000000000005,5000000.0,215.0364343833644
1223.2,321.20000000000005,5000000.0,529.5357550494373
1227.6000000000001,321.20000000000005,5000000.0,510.68131142528733
1232.0,321.20000000000005,5000000.0,473.1883745989762
1236.4,321.20000000000005,5000000.0,969.3193715065717
1240.8000000000002,321.20000000000005,5000000.0,448.9644561544992
1245.2,321.20000000000005,5000000.0,148.11811524850782
1249.6000000000001,321.20000000000005,5000000.0,546.637675142847
1254.0,321.20000000000005,5000000.0,685.633349348791
1258.4,321.20000000000005,5000000.0,80.8911590866046
1262.8000000000002,321.20000000000005,5000000.0,192.47454474680126
1267.2,321.20000000000005,5000000.0,692.153480486013
1271.6000000000001,321.20000000000005,5000000.0,601.6974657541141
1276.0,321.20000000000005,5000000.0,618.1221397127956
1280.4,321.20000000000005,5000000.0,549.5116056408733
1284.8000000000002,321.20000000000005,5000000.0,774.8061034362763
1289.2,321.20000000000005,5000000.0,936.0558760818094
1293.6000000000001,321.20000000000005,5000000.0,474.2779128719121
1298.0,321.20000000000005,5000000.0,928.7833381677046
1302.4,321.20000000000005,5000000.0,850.7956226821989
1306.8000000000002,321.20000000000005,5000000.0,855.2560029784217
1311.2,321.20000000000005,5000000.0,25.62756662882748
1315.6000000000001,321.20000000000005,5000000.0,307.6949724345468
1320.0,321.20000000000005,5000000.0,138.67392226529773
1324.4,321.20000000000005,5000000.0,174.9270268192049
1328.8000000000002,321.20000000000005,5000000.0,614.9656110210344
1333.2,321.20000000000005,5000000.0,160.50458725658245
1337.6000000000001,321.20000000000005,5000000.0,474.1717202705331
1342.0,321.20000000000005,5000000.0,318.46589990891516
1346.4,321.20000000000005,5000000.0,-137.32395018450916
1350.8000000000002,321.20000000000005,5000000.0,217.03614038415253
1355.2,321.20000000000005,5000000.0,533.5740206646733
1359.6000000000001,321.20000000000005,5000000.0,-122.76595953153446
1364.0,321.20000000000005,5000000.0,427.1762372809462
1368.4,321.20000000000005,5000000.0,192.4332173075527
1372.8000000000002,321.20000000000005,5000000.0,267.4532515811734
1377.2,321.20000000000005,5000000.0,-67.11723472108133
1381.6000000000001,321.20000000000005,5000000.0,-29.37147655757144
1386.0,321.20000000000005,5000000.0,-43.374334381951485
1390.4,321.20000000000005,5000000.0,423.87371649965644
1394.8000000000002,321.20000000000005,5000000.0,263.22433768655173
1399.2,321.20000000000005,5000000.0,325.31908800592646
1403.6000000000001,321.20000000000005,5000000.0,329.20415833359584
1408.0,321.20000000000005,5000000.0,234.6917608520016
1412.4,321.20000000000005,5000000.0,624.3788811843842
1416.8000000000002,321.20000000000005,5000000.0,-82.84097020805348
1421.2,321.20000000000005,5000000.0,51.03950115881162
1425.6000000000001,321.20000000000005,5000000.0,93.75758963869885
1430.0000000000002,321.20000000000005,5000000.0,309.98544389149174
1434.4,321.20000000000005,5000000.0,595.707206230145
1438.8000000000002,321.20000000000005,5000000.0,620.1375072123483
1443.2,321.20000000000005,5000000.0,748.659876990132
1447.6000000000001,321.20000000000005,5000000.0,50.15411716158269
1452.0000000000002,321.20000000000005,5000000.0,502.54580855835223
1456.4,321.20000000000005,5000000.0,-72.65885869855992
1460.8000000000002,321.20000000000005,5000000.0,99.87537850975059
1465.2,321.20000000000005,5000000.0,395.4760541091673
1469.6000000000001,321.20000000000005,5000000.0,-134.71101738105062
1474.0000000000002,321.20000000000005,5000000.0,108.94767910940573
1478.4,321.20000000000005,5000000.0,-288.64695195807144
1482.8000000000002,321.20000000000005,5000000.0,128.89098798041232
1487.2,321.20000000000005,5000000.0,-11.593836006795755
1491.6000000000001,321.20000000000005,5000000.0,86.48979019199032
1496.0000000000002,321.20000000000005,5000000.0,165.61987649765797
1500.4,321.20000000000005,5000000.0,200.5332862609066
1504.8000000000002,321.20000000000005,5000000.0,-516.8110510567203
1509.2,321.20000000000005,5000000.0,-235.8125311729964
1513.6000000000001,321.20000000000005,5000000.0,4.538891005267942
1518.0000000000002,321.20000000000005,5000000.0,-251.5387132007163
1522.4,321.20000000000005,5000000.0,24.689725250937045
1526.8000000000002,321.20000000000005,5000000.0,-409.6733027836308
1531.2,321.20000000000005,5000000.0,301.76133805071004
1535.6000000000001,321.20000000000005,5000000.0,332.9730316181667
1540.0000000000002,321.20000000000005,5000000.0,-116.07892702159006
1544.4,321.20000000000005,5000000.0,81.96798262360971
1548.8000000000002,321.20000000000005,5000000.0,380.24954847060144
1553.2,321.20000000000005,5000000.0,135.93420590041205
1557.6000000000001,321.20000000000005,5000000.0,145.5049914511619
1562.0000000000002,321.20000000000005,5000000.0,96.92955245554913
1566.4,321.20000000000005,5000000.0,7.161507369346509
1570.8000000000002,321.20000000000005,5000000.0,238.25716198189184
1575.2,321.20000000000005,5000000.0,23.801430870662443
1579.6000000000001,321.20000000000005,5000000.0,134.9490867141867
1584.0000000000002,321.20000000000005,5000000.0,-70.32138455542736
1588.4,321.20000000000005,5000000.0,-281.60611691419035
1592.8000000000002,321.20000000000005,5000000.0,-596.2406066828407
1597.2,321.20000000000005,5000000.0,-113.89368410164025
1601.6000000000001,321.20000000000005,5000000.0,516.905784024857
1606.0000000000002,321.20000000000005,5000000.0,-105.77212378848344
1610.4,321.20000000000005,5000000.0,-10.594109198791557
1614.8000000000002,321.20000000000005,5000000.0,651.969967293553
1619.2,321.20000000000005,5000000.0,69.58529866096796
1623.6000000000001,321.20000000000005,5000000.0,71.41121386666782
1628.0000000000002,321.20000000000005,5000000.0,270.70958822150715
1632.4,321.20000000000005,5000000.0,751.4924072893336
1636.8000000000002,321.20000000000005,5000000.0,407.05832361709327
1641.2,321.20000000000005,5000000.0,502.2748882765881
1645.6000000000001,321.20000000000005,5000000.0,178.1569153536111
1650.0000000000002,321.20000000000005,5000000.0,543.8976586447097
1654.4,321.20000000000005,5000000.0,231.2156902917195
1658.8000000000002,321.20000000000005,5000000.0,229.0036172780674
1663.2,321.20000000000005,5000000.0,194.2081689776387
1667.6000000000001,321.20000000000005,5000000.0,-176.29956346354447
1672.0000000000002,321.20000000000005,5000000.0,115.55784112715628
1676.4,321.20000000000005,5000000.0,70.38485364319058
1680.8000000000002,321.20000000000005,5000000.0,302.51447242335416
1685.2,321.20000000000005,5000000.0,300.81513614277355
1689.6000000000001,321.20000000000005,5000000.0,435.5015335022472
1694.0000000000002,321.20000000000005,5000000.0,-149.96277968748473
1698.4,321.20000000000005,5000000.0,133.45449588086922
1702.8000000000002,321.20000000000005,5000000.0,43.277723307255656
1707.2,321.20000000000005,5000000.0,551.7404497368261
1711.6000000000001,321.20000000000005,5000000.0,89.49156836024486
1716.0000000000002,321.20000000000005,5000000.0,550.9983384399675
1720.4,321.20000000000005,5000000.0,101.66631000174675
1724.8000000000002,321.20000000000005,5000000.0,349.8296791804023
1729.2,321.20000000000005,5000000.0,418.1871918262914
1733.6000000000001,321.20000000000005,5000000.0,786.6143278079107
1738.0000000000002,321.20000000000005,5000000.0,75.03694632760016
1742.4,321.20000000000005,5000000.0,-423.9500776748173
1746.8000000000002,321.20000000000005,5000000.0,121.53755051258487
1751.2,321.20000000000005,5000000.0,129.04652976430953
1755.6000000000001,321.20000000000005,5000000.0,-112.82823834335431
1760.0000000000002,321.20000000000005,5000000.0,575.1969729317352
1764.4,321.20000000000005,5000000.0,677.9429531889036
1768.8000000000002,321.20000000000005,5000000.0,276.9549246295355
1773.2,321.20000000000005,5000000.0,53.07167157297954
1777.6000000000001,321.20000000000005,5000000.0,221.8630470451899
1782.0000000000002,321.20000000000005,5000000.0,428.4249371266924
1786.4,321.20000000000005,5000000.0,422.47593228239566
1790.8000000000002,321.20000000000005,5000000.0,936.2570563098416
1795.2,321.20000000000005,5000000.0,95.03735782345757
1799.6000000000001,321.20000000000005,5000000.0,170.84748833440244
1804.0000000000002,321.20000000000005,5000000.0,-111.63506314915139
1808.4,321.20000000000005,5000000.0,66.23407443839824
1812.8000000000002,321.20000000000005,5000000.0,452.01195462141186
1817.2,321.20000000000005,5000000.0,155.8913390908856
1821.6000000000001,321.20000000000005,5000000.0,-482.44197387248283
1826.0000000000002,321.20000000000005,5000000.0,-163.71031961170956
1830.4,321.20000000000005,5000000.0,222.58851458900608
1834.8000000000002,321.20000000000005,5000000.0,74.1212807042757
1839.2,321.20000000000005,5000000.0,30.90706059083459
1843.6000000000001,321.20000000000005,5000000.0,234.16694602929056
1848.0000000000002,321.20000000000005,5000000.0,-184.74063836038113
1852.4,321.20000000000005,5000000.0,-101.06990885105915
1856.8000000000002,321.20000000000005,5000000.0,420.98610720131546
1861.2,321.20000000000005,5000000.0,72.35867542476626
1865.6000000000001,321.20000000000005,5000000.0,-61.271052800293546
1870.0000000000002,321.20000000000005,5000000.0,-318.6139292665757
1874.4,321.20000000000005,5000000.0,-141.98508324625436
1878.8000000000002,321.20000000000005,5000000.0,-262.4783337523695
1883.2,321.20000000000005,5000000.0,325.62555134063587
1887.6000000000001,321.20000000000005,5000000.0,57.07130185328424
1892.0000000000002,321.20000000000005,5000000.0,163.68670912925154
1896.4,321.20000000000005,5000000.0,394.2436524084769
1900.8000000000002,321.20000000000005,5000000.0,197.7991996682249
1905.2,321.20000000000005,5000000.0,288.76591386506334
1909.6000000000001,321.20000000000005,5000000.0,-22.42697519250214
1914.0000000000002,321.20000000000005,5000000.0,53.80261427490041
1918.4,321.20000000000005,5000000.0,-214.11255147540942
1922.8000000000002,321.20000000000005,5000000.0,144.09753021027427
1927.2,321.20000000000005,5000000.0,236.55782570131123
1931.6000000000001,321.20000000000005,5000000.0,-9.968074436983443
1936.0000000000002,321.20000000000005,5000000.0,347.3719334579073
1940.4,321.20000000000005,5000000.0,339.4064333406277
1944.8000000000002,321.20000000000005,5000000.0,-167.1513200562913
1949.2,321.20000000000005,5000000.0,46.20229901775019
1953.6000000000001,321.20000000000005,5000000.0,322.16797990258783
1958.0000000000002,321.20000000000005,5000000.0,222.98292606137693
1962.4,321.20000000000005,5000000.0,246.2503471178934
1966.8000000000002,321.20000000000005,5000000.0,-44.88688318815548
1971.2000000000003,321.20000000000005,5000000.0,128.02820492652245
1975.6000000000001,321.20000000000005,5000000.0,565.6835128320381
1980.0000000000002,321.20000000000005,5000000.0,22.057481601223117
1984.4,321.20000000000005,5000000.0,219.5331580878701
1988.8000000000002,321.20000000000005,5000000.0,-247.43343601585366
1993.2000000000003,321.20000000000005,5000000.0,-417.2495027887635
1997.6000000000001,321.20000000000005,5000000.0,-19.469568997010356
2002.0000000000002,321.20000000000005,5000000.0,36.45579454314429
2006.4,321.20000000000005,5000000.0,249.7555578884203
2010.8000000000002,321.20000000000005,5000000.0,-28.753631795552792
2015.2000000000003,321.20000000000005,5000000.0,150.08868103905115
2019.6000000000001,321.20000000000005,5000000.0,328.147980326321
2024.0000000000002,321.20000000000005,5000000.0,338.0508496775292
2028.4,321.20000000000005,5000000.0,68.75505732750753
2032.8000000000002,321.20000000000005,5000000.0,-29.63695806101896
2037.2000000000003,321.20000000000005,5000000.0,-216.56558601534925
2041.6000000000001,321.20000000000005,5000000.0,-275.4186971287709
2046.0000000000002,321.20000000000005,5000000.0,-498.0094672646373
2050.4,321.20000000000005,5000000.0,37.75047389353858
2054.8,321.20000000000005,5000000.0,385.34257328137755
2059.2000000000003,321.20000000000005,5000000.0,348.97799196187407
2063.6000000000004,321.20000000000005,5000000.0,-280.86633392376825
2068.0,321.20000000000005,5000000.0,-157.05241821706295
2072.4,321.20000000000005,5000000.0,476.1072705150582
2076.8,321.20000000000005,5000000.0,-239.23901608213785
2081.2000000000003,321.20000000000005,5000000.0,268.81967642111704
0.0,325.6,5000000.0,-217.2903623431921
4.4,325.6,5000000.0,-159.37852367642336
8.8,325.6,5000000.0,-103.40248991269618
13.200000000000001,325.6,5000000.0,402.5614180136472
17.6,325.6,5000000.0,-671.8243821524084
22.0,325.6,5000000.0,-144.3914425180992
26.400000000000002,325.6,5000000.0,-612.4609353719279
30.800000000000004,325.6,5000000.0,-247.37872081459503
35.2,325.6,5000000.0,-536.8776328396052
39.6,325.6,5000000.0,-755.3170871688053
44.0,325.6,5000000.0,-336.22520277276635
48.400000000000006,325.6,5000000.0,-380.5814776569605
52.800000000000004,325.6,5000000.0,-601.5146573190577
57.2,325.6,5000000.0,-381.0950875049457
61.60000000000001,325.6,5000000.0,-913.004987523891
66.0,325.6,5000000.0,-631.3316407613456
70.4,325.6,5000000.0,-395.4736894229427
74.80000000000001,325.6,5000000.0,-446.0339914658107
79.2,325.6,5000000.0,170.24796761688776
83.60000000000001,325.6,5000000.0,-300.95005058683455
88.0,325.6,5000000.0,14.0212773658277
92.4,325.6,5000000.0,-1078.608474927023
96.80000000000001,325.6,5000000.0,-283.5467785189394
101.2,325.6,5000000.0,-198.6537427001167
105.60000000000001,325.6,5000000.0,56.581907301733736
110.00000000000001,325.6,5000000.0,-218.91830328968354
114.4,325.6,5000000.0,-462.46499550761655
118.80000000000001,325.6,5000000.0,-699.107549735345
123.20000000000002,325.6,5000000.0,-679.2622298235074
127.60000000000001,325.6,5000000.0,-124.21985957189463
132.0,325.6,5000000.0,-488.9419142273254
136.4,325.6,5000000.0,-292.8626781795174
140.8,325.6,5000000.0,-488.66655561141675
145.20000000000002,325.6,5000000.0,-509.59162763319915
149.60000000000002,325.6,5000000.0,-667.2301242360845
154.0,325.6,5000000.0,-740.672621759586
158.4,325.6,5000000.0,-198.9633346966002
162.8,325.6,5000000.0,-360.0184209062718
167.20000000000002,325.6,5000000.0,-698.5056825214997
171.60000000000002,325.6,5000000.0,-127.75452887581196
176.0,325.6,5000000.0,-102.1765001496533
180.4,325.6,5000000.0,98.99805263557937
184.8,325.6,5000000.0,589.5355207030661
189.20000000000002,325.6,5000000.0,-42.3135816163267
193.60000000000002,325.6,5000000.0,350.7943984004669
198.00000000000003,325.6,5000000.0,97.30300916999113
202.4,325.6,5000000.0,433.7497375672683
206.8,325.6,5000000.0,-269.913361989893
211.20000000000002,325.6,5000000.0,82.79814210254699
215.60000000000002,325.6,5000000.0,-302.68114642240107
220.00000000000003,325.6,5000000.0,-75.25049113610294
224.4,325.6,5000000.0,-514.5676186657511
228.8,325.6,5000000.0,-237.5121766817756
233.20000000000002,325.6,5000000.0,-63.956454141589354
237.60000000000002,325.6,5000000.0,89.72982868726831
242.00000000000003,325.6,5000000.0,-430.2943852962926
246.40000000000003,325.6,5000000.0,-99.82076335290913
250.8,325.6,5000000.0,-335.2740532136522
255.20000000000002,325.6,5000000.0,-443.2810237631202
259.6,325.6,5000000.0,-248.79052944015714
264.0,325.6,5000000.0,-320.3624874004163
268.40000000000003,325.6,5000000.0,-420.33727368107066
272.8,325.6,5000000.0,-336.03719202801585
277.20000000000005,325.6,5000000.0,-558.0653305514716
281.6,325.6,5000000.0,-519.2661774344742
286.0,325.6,5000000.0,-798.1711678439751
290.40000000000003,325.6,5000000.0,-408.3168460056186
294.8,325.6,5000000.0,-628.3588299993426
299.20000000000005,325.6,5000000.0,-819.1398228518665
303.6,325.6,5000000.0,-518.7105853110552
308.0,325.6,5000000.0,-589.1972614335828
312.40000000000003,325.6,5000000.0,-217.75578716187738
316.8,325.6,5000000.0,-106.46834198269062
321.20000000000005,325.6,5000000.0,-118.90876521647442
325.6,325.6,5000000.0,-624.680906184949
330.0,325.6,5000000.0,-780.2549953339621
334.40000000000003,325.6,5000000.0,-210.4948362102732
338.8,325.6,5000000.0,-952.2776963422075
343.20000000000005,325.6,5000000.0,-971.2973405839875
347.6,325.6,5000000.0,-566.3973934133537
352.0,325.6,5000000.0,-505.2515916759148
356.40000000000003,325.6,5000000.0,-448.5274985199794
360.8,325.6,5000000.0,-852.1075505996123
365.20000000000005,325.6,5000000.0,-313.7653766316362
369.6,325.6,5000000.0,-155.11499441345222
374.00000000000006,325.6,5000000.0,-330.58939152397215
378.40000000000003,325.6,5000000.0,31.98107606294798
382.8,325.6,5000000.0,-409.87604734255
387.20000000000005,325.6,5000000.0,-741.176845622249
391.6,325.6,5000000.0,-345.33186408225447
396.00000000000006,325.6,5000000.0,-685.4713865322992
400.40000000000003,325.6,5000000.0,-717.2570622060448
404.8,325.6,5000000.0,-302.315875160275
409.20000000000005,325.6,5000000.0,-518.1738015380688
413.6,325.6,5000000.0,-468.0689744418487
418.00000000000006,325.6,5000000.0,-397.73440221324563
422.40000000000003,325.6,5000000.0,-70.87392077664845
426.8,325.6,5000000.0,-709.4307511579245
431.20000000000005,325.6,5000000.0,143.2096087228274
435.6,325.6,5000000.0,184.15141312289052
440.00000000000006,325.6,5000000.0,8.981132850749418
444.40000000000003,325.6,5000000.0,514.3609450897202
448.8,325.6,5000000.0,-442.8266765899025
453.20000000000005,325.6,5000000.0,-279.0996768453624
457.6,325.6,5000000.0,16.326192735505174
462.00000000000006,325.6,5000000.0,-144.39378901442979
466.40000000000003,325.6,5000000.0,-440.6444713822566
470.8,325.6,5000000.0,282.1703856170643
475.20000000000005,325.6,5000000.0,644.4747850764543
479.6,325.6,5000000.0,-60.90770966693526
484.00000000000006,325.6,5000000.0,-75.63821782241575
488.40000000000003,325.6,5000000.0,293.94312150543556
492.80000000000007,325.6,5000000.0,292.3020474554505
497.20000000000005,325.6,5000000.0,240.91194063657892
501.6,325.6,5000000.0,335.9450420248322
506.00000000000006,325.6,5000000.0,-537.0168946683407
510.40000000000003,325.6,5000000.0,73.71190349658718
514.8000000000001,325.6,5000000.0,111.44897143822163
519.2,325.6,5000000.0,20.6803770197439
523.6,325.6,5000000.0,-176.22407540329732
528.0,325.6,5000000.0,-245.27358618797732
532.4000000000001,325.6,5000000.0,525.8479359326884
536.8000000000001,325.6,5000000.0,284.52835977077484
541.2,325.6,5000000.0,486.8751784670167
545.6,325.6,5000000.0,136.68122846866027
550.0,325.6,5000000.0,18.819217757481965
554.4000000000001,325.6,5000000.0,324.84524126630276
558.8000000000001,325.6,5000000.0,246.11248591099863
563.2,325.6,5000000.0,131.2969561695354
567.6,325.6,5000000.0,45.611627683683764
572.0,325.6,5000000.0,348.74985431088135
576.4000000000001,325.6,5000000.0,45.77746040013153
580.8000000000001,325.6,5000000.0,1.0279472917318344
585.2,325.6,5000000.0,-134.96116480382625
589.6,325.6,5000000.0,397.6332300226204
594.0,325.6,5000000.0,-221.99908926268108
598.4000000000001,325.6,5000000.0,413.0689558223821
602.8000000000001,325.6,5000000.0,436.566406278871
607.2,325.6,5000000.0,369.1822712426074
611.6,325.6,5000000.0,185.24418919696473
616.0,325.6,5000000.0,143.62259207700845
620.4000000000001,325.6,5000000.0,-50.94536390970461
624.8000000000001,325.6,5000000.0,-214.06644009402953
629.2,325.6,5000000.0,-111.72541235282551
633.6,325.6,5000000.0,449.01080400450155
638.0,325.6,5000000.0,47.393591557920445
642.4000000000001,325.6,5000000.0,16.849523944983957
646.8000000000001,325.6,5000000.0,-84.78514246235136
651.2,325.6,5000000.0,-332.4776844237931
655.6,325.6,5000000.0,-269.6299270610325
660.0,325.6,5000000.0,-106.56709491740912
664.4000000000001,325.6,5000000.0,167.64852261985652
668.8000000000001,325.6,5000000.0,-194.76668967399746
673.2,325.6,5000000.0,8.346497111233475
677.6,325.6,5000000.0,-427.4104139767587
682.0,325.6,5000000.0,-274.7432699834462
686.4000000000001,325.6,5000000.0,-177.8332079993561
690.8000000000001,325.6,5000000.0,55.310501920757815
695.2,325.6,5000000.0,-724.4791777338833
699.6,325.6,5000000.0,-329.22602258622646
704.0,325.6,5000000.0,-199.23676518374123
708.4000000000001,325.6,5000000.0,-122.34429050295148
712.8000000000001,325.6,5000000.0,-15.546279428235719
717.2,325.6,5000000.0,-131.23244571033865
721.6,325.6,5000000.0,-220.29349565855227
726.0000000000001,325.6,5000000.0,-216.3760655093938
730.4000000000001,325.6,5000000.0,-207.5505835819058
734.8000000000001,325.6,5000000.0,159.1401633049827
739.2,325.6,5000000.0,-133.34849427337758
743.6,325.6,5000000.0,-7.3975945724669145
748.0000000000001,325.6,5000000.0,121.26333786000033
752.4000000000001,325.6,5000000.0,-19.002669660039828
756.8000000000001,325.6,5000000.0,-263.072615780402
761.2,325.6,5000000.0,-284.3490437953733
765.6,325.6,5000000.0,-635.3820208460093
770.0000000000001,325.6,5000000.0,-653.0647078761831
774.4000000000001,325.6,5000000.0,-558.3239544648677
778.8000000000001,325.6,5000000.0,-971.3687904877588
783.2,325.6,5000000.0,-680.8633042965084
787.6,325.6,5000000.0,-482.0839239982888
792.0000000000001,325.6,5000000.0,-250.51142074516972
796.4000000000001,325.6,5000000.0,-75.76301413791953
800.8000000000001,325.6,5000000.0,-693.0069503141567
805.2,325.6,5000000.0,-646.396292722784
809.6,325.6,5000000.0,-279.66192646999843
814.0000000000001,325.6,5000000.0,-321.29642931977287
818.4000000000001,325.6,5000000.0,-637.7522367984056
822.8000000000001,325.6,5000000.0,-323.9982106606476
827.2,325.6,5000000.0,-430.05278712371364
831.6,325.6,5000000.0,-524.9081732472405
836.0000000000001,325.6,5000000.0,-362.42643545847386
840.4000000000001,325.6,5000000.0,-696.2315819691867
844.8000000000001,325.6,5000000.0,-449.24348912900314
849.2,325.6,5000000.0,-847.5698996335268
853.6,325.6,5000000.0,-247.33226382522844
858.0000000000001,325.6,5000000.0,-631.918665021658
862.4000000000001,325.6,5000000.0,-424.17439544806257
866.8000000000001,325.6,5000000.0,41.12537226319546
871.2,325.6,5000000.0,-288.2442277041264
875.6,325.6,5000000.0,-479.25095714163035
880.0000000000001,325.6,5000000.0,-245.0611827953253
884.4000000000001,325.6,5000000.0,161.69575246749446
888.8000000000001,325.6,5000000.0,-108.48621059267316
893.2,325.6,5000000.0,-158.77187252044678
897.6,325.6,5000000.0,-456.81394112762064
902.0000000000001,325.6,5000000.0,-158.66598914726637
906.4000000000001,325.6,5000000.0,351.3306728564203
910.8000000000001,325.6,5000000.0,142.31441127776634
915.2,325.6,5000000.0,57.24257334804861
919.6,325.6,5000000.0,232.08393031382002
924.0000000000001,325.6,5000000.0,-1.7206585312123934
928.4000000000001,325.6,5000000.0,103.05473551852629
932.8000000000001,325.6,5000000.0,164.6695818635635
937.2,325.6,5000000.0,57.783031479630154
941.6,325.6,5000000.0,166.1106762185227
946.0000000000001,325.6,5000000.0,427.4420643923804
950.4000000000001,325.6,5000000.0,323.5747863072902
954.8000000000001,325.6,5000000.0,449.2177322390489
959.2,325.6,5000000.0,-32.088012176245684
963.6,325.6,5000000.0,184.25766029395163
968.0000000000001,325.6,5000000.0,790.9504347480834
972.4000000000001,325.6,5000000.0,319.80751373339444
976.8000000000001,325.6,5000000.0,196.6868330782745
981.2,325.6,5000000.0,98.79263416223694
985.6000000000001,325.6,5000000.0,448.6012039706111
990.0000000000001,325.6,5000000.0,211.750011658296
994.4000000000001,325.6,5000000.0,342.07929274998605
998.8000000000001,325.6,5000000.0,345.7212005741894
1003.2,325.6,5000000.0,225.03247237182222
1007.6000000000001,325.6,5000000.0,117.84957678173669
1012.0000000000001,325.6,5000000.0,323.25522624887526
1016.4000000000001,325.6,5000000.0,246.49387341924012
1020.8000000000001,325.6,5000000.0,530.1567944115959
1025.2,325.6,5000000.0,319.3236989318393
1029.6000000000001,325.6,5000000.0,639.7430843207985
1034.0,325.6,5000000.0,429.1494406061247
1038.4,325.6,5000000.0,756.4890256617218
1042.8000000000002,325.6,5000000.0,284.93219360825606
1047.2,325.6,5000000.0,422.3147698212415
1051.6000000000001,325.6,5000000.0,285.45497116283514
1056.0,325.6,5000000.0,629.2993202805519
1060.4,325.6,5000000.0,463.7851088773459
1064.8000000000002,325.6,5000000.0,667.2309973509982
1069.2,325.6,5000000.0,865.8399019623175
1073.6000000000001,325.6,5000000.0,453.9570363704115
1078.0,325.6,5000000.0,369.26412576576695
1082.4,325.6,5000000.0,1032.7844211133197
1086.8000000000002,325.6,5000000.0,326.6247222200036
1091.2,325.6,5000000.0,384.00623452616856
1095.6000000000001,325.6,5000000.0,792.1078940853477
1100.0,325.6,5000000.0,799.9551598913968
1104.4,325.6,5000000.0,388.33397411508486
1108.8000000000002,325.6,5000000.0,536.1840158002451
1113.2,325.6,5000000.0,515.2981975697912
1117.6000000000001,325.6,5000000.0,702.5001104921103
1122.0,325.6,5000000.0,323.81372875534
1126.4,325.6,5000000.0,341.6351682972163
1130.8000000000002,325.6,5000000.0,596.8733603367582
1135.2,325.6,5000000.0,476.48245526943356
1139.6000000000001,325.6,5000000.0,819.1195229301229
1144.0,325.6,5000000.0,656.3398346770555
1148.4,325.6,5000000.0,453.6395863397047
1152.8000000000002,325.6,5000000.0,638.7721805367619
1157.2,325.6,5000000.0,358.625766239129
1161.6000000000001,325.6,5000000.0,-58.93207799090305
1166.0,325.6,5000000.0,153.57074516941793
1170.4,325.6,5000000.0,694.0214370843023
1174.8000000000002,325.6,5000000.0,733.5814734688029
1179.2,325.6,5000000.0,763.9617979293689
1183.6000000000001,325.6,5000000.0,579.4084427179769
1188.0,325.6,5000000.0,251.90222004312088
1192.4,325.6,5000000.0,939.7436224389821
1196.8000000000002,325.6,5000000.0,499.00994781637564
1201.2,325.6,5000000.0,973.0176680022851
1205.6000000000001,325.6,5000000.0,661.7100007133558
1210.0,325.6,5000000.0,540.8338984125294
1214.4,325.6,5000000.0,424.2832801537588
1218.8000000000002,325.6,5000000.0,1019.8492964264004
1223.2,325.6,5000000.0,448.82955990033224
1227.6000000000001,325.6,5000000.0,572.6476592826657
1232.0,325.6,5000000.0,571.1312041967176
1236.4,325.6,5000000.0,609.601083851885
1240.8000000000002,325.6,5000000.0,623.3603198779747
1245.2,325.6,5000000.0,698.3790808590129
1249.6000000000001,325.6,5000000.0,921.4945021085441
1254.0,325.6,5000000.0,1035.074092214927
1258.4,325.6,5000000.0,600.3722955938429
1262.8000000000002,325.6,5000000.0,910.1510659093037
1267.2,325.6,5000000.0,321.0098293493502
1271.6000000000001,325.6,5000000.0,651.5307177323848
1276.0,325.6,5000000.0,240.79510694718923
1280.4,325.6,5000000.0,635.9208055073395
1284.8000000000002,325.6,5000000.0,642.979794065468
1289.2,325.6,5000000.0,826.8358942586929
1293.6000000000001,325.6,5000000.0,308.54251235723495
1298.0,325.6,5000000.0,364.5116157713346
1302.4,325.6,5000000.0,492.7734698867426
1306.8000000000002,325.6,5000000.0,315.60120987705886
1311.2,325.6,5000000.0,677.1345215383917
1315.6000000000001,325.6,5000000.0,424.34890929143876
1320.0,325.6,5000000.0,405.41613998357207
1324.4,325.6,5000000.0,540.5642878031358
1328.8000000000002,325.6,5000000.0,457.47925469186157
1333.2,325.6,5000000.0,-7.24409801478032
1337.6000000000001,325.6,5000000.0,722.5108129205182
1342.0,325.6,5000000.0,637.0246410369873
1346.4,325.6,5000000.0,628.6675488809124
1350.8000000000002,325.6,5000000.0,10.067174116556998
1355.2,325.6,5000000.0,247.91814212221652
1359.6000000000001,325.6,5000000.0,535.7467671274208
1364.0,325.6,5000000.0,126.62184417422395
1368.4,325.6,5000000.0,-215.12327293748967
1372.8000000000002,325.6,5000000.0,572.5581286242232
1377.2,325.6,5000000.0,369.8717409861274
1381.6000000000001,325.6,5000000.0,815.179810160771
1386.0,325.6,5000000.0,449.44201363250613
1390.4,325.6,5000000.0,545.7941369968466
1394.8000000000002,325.6,5000000.0,683.5772364865988
1399.2,325.6,5000000.0,707.6787733240053
1403.6000000000001,325.6,5000000.0,802.5293936952949
1408.0,325.6,5000000.0,177.71695638657548
1412.4,325.6,5000000.0,-110.47839507227764
1416.8000000000002,325.6,5000000.0,19.071663928116322
